gene_id	GTEX-OHPK-2326-SM-3MJH2	GTEX-PLZ4-2326-SM-EYYV5	GTEX-S32W-1326-SM-4AD5Q	GTEX-S341-0826-SM-4AD73	GTEX-SE5C-0926-SM-4BRUF	GTEX-T5JW-0326-SM-4DM6J	GTEX-T6MO-1026-SM-4DM72	GTEX-TSE9-2326-SM-EZ6ME	GTEX-U3ZN-1126-SM-4DXUL
ENSG00000271670.1	1.934	1.021	1.224	0.4893	1.21	0.5025	1.731	1.028	4.918
ENSG00000227307.1	0	0	0.1363	0	0	0.05595	0	0	0.1217
ENSG00000278484.1	0	1.784	0.2037	0.08143	0	0.5017	0.5761	0.114	0.3637
ENSG00000236762.1	0.5181	0.3646	0.3279	0	0	0.1795	0	0.1835	0.2928
ENSG00000227143.1	0	0	0	0	0	0	0	0	0.04007
ENSG00000222979.1	0	0	0	0	0	0	0	0	0
ENSG00000066468.22	9.845	15.2	23.12	11.85	8.231	38.99	22.73	9.112	31.08
ENSG00000223432.1	0	0	0	0	0	0.1702	0	0	0
ENSG00000223540.1	0.08723	0.2763	0	0	0.3275	0	0	0.09271	0
ENSG00000224250.1	0	0	0	0	0	0	0	0	0
ENSG00000107669.17	14.26	20.11	13.89	14.71	11.5	16.36	15.09	13.62	9.75
ENSG00000201884.1	0	0	0	0	0	0	0	0	0
ENSG00000226864.2	1.838	10.02	7.755	2.635	2.779	3.581	5.757	2.442	9.087
ENSG00000273767.1	0.8907	0	0	0	0	0	0	0	0
ENSG00000276742.1	1.659	8.407	5.671	1.679	0.4152	2.242	2.772	1.881	6.376
ENSG00000107672.14	33.89	48.84	40.13	36.37	23.01	49.62	54.84	55.56	40.02
ENSG00000273891.1	2.356	3.446	3.825	1.747	1.114	2.271	3.38	2.772	5.915
ENSG00000138162.18	16.71	19.56	28.89	13.22	11.28	26.33	26.94	14.01	37.93
ENSG00000138152.8	0.7456	0.891	2.377	2.071	0.4753	1.557	1.158	0.299	0.2623
ENSG00000202245.1	0	0	0	0	0	0	0	0	0
ENSG00000107679.14	8.368	8.681	7.058	7.606	6.547	7.651	11.16	9.814	4.504
ENSG00000265442.1	0	0	0	0	0	0	0.5882	0	0.5571
ENSG00000254636.1	0.2483	0.4586	0.3143	0.2512	0.3883	0.387	1.185	0.8356	0
ENSG00000166033.11	254.6	314.1	92.1	231.5	289.2	163.4	214	158.6	57.87
ENSG00000187908.16	0.09224	0	2.205	0.06364	0.1338	0.1765	9.869	0.06684	0.1422
ENSG00000283198.1	0	0	0	0	0	0	0	0	0
ENSG00000283328.1	0	0	0.3737	0	0	0	0	0	0
ENSG00000183559.11	0	0	0	0	0	0	0	0	0
ENSG00000176584.17	0	0	0	0	0	0	0	0	0
ENSG00000272135.5	0	0	0.05618	0	0	0	0	0	0
ENSG00000138161.13	1.592	2.416	1.898	1.797	1.136	0.6357	1.931	1.58	1.182
ENSG00000213185.6	2.677	3.037	2.201	1.092	1.275	2.99	3.576	4.799	2.1
ENSG00000255624.2	0.05097	0.1614	0.09679	0.07738	0	0.07947	0.09124	0.05418	0.3025
ENSG00000203795.2	0	0	0	0.08621	0	0	0	0	0
ENSG00000119965.12	8.618	11.71	11.67	9.901	5.869	8.861	8.943	6.155	8.78
ENSG00000179988.13	2.806	3.12	3.546	3.022	1.704	1.849	2.788	3.289	2.518
ENSG00000095574.11	19.14	26.36	17.72	22.03	11.09	14.6	25.79	27.89	18.29
ENSG00000196177.12	27.81	21.36	15.98	22.77	10.33	17.04	24.82	24.47	20.81
ENSG00000188620.9	0	0.04569	0	0.1752	0.1083	0	0	0.1227	0
ENSG00000188816.3	0	0	0	0.03156	0	0	0.03721	0.04419	0
ENSG00000154473.17	21.41	27.56	26.51	18.56	18.3	16.81	20.61	21.58	22.38
ENSG00000227586.5	0.4963	0.1572	0	0.3013	0.1863	0.7737	0.3553	0	0.1683
ENSG00000270902.1	0	0	0	0	0	0	0	0	0
ENSG00000230131.5	0.4894	0.4305	0.05162	0.3302	0.1021	0.2119	0.5353	0.2312	0.04609
ENSG00000225152.1	0	0	0	0.3705	0	0	0.1456	0.1729	0
ENSG00000234542.1	0	0	0	0	0	0.1205	0	0	0
ENSG00000154478.3	0.1532	0.1498	0.05132	0.1436	0.07609	0.2317	0.2903	0.1053	0.03055
ENSG00000121898.12	47.33	50.03	16.38	37.51	32.79	23.69	27.14	15.84	10.55
ENSG00000231138.1	0	0	0	0	0.3941	0	0.1503	0.1785	0
ENSG00000234677.1	0	0	0	0	0	0	0	0	0
ENSG00000213438.2	0	0.5641	0	0.338	0.1672	0	0	0	0
ENSG00000232334.1	0.06447	0	0.3673	0.1957	1.573	0.201	0.6924	0.2056	0.1093
ENSG00000182022.17	16.73	22.78	33.48	44.44	40.93	22.65	23.33	28.18	20.06
ENSG00000065154.11	88.43	87.78	64.18	85.44	95.52	85.13	90.14	111.2	42.93
ENSG00000229544.8	0	0	0	0	0.02125	0	0	0	0
ENSG00000271434.3	0	0	0	0	0	0	0	0	0
ENSG00000107902.13	3.398	10.55	10.86	7.32	10.99	11	8.318	10.22	13.22
ENSG00000229455.2	0	0	0.2597	0.1038	0	0	0	0	0
ENSG00000189319.13	23.05	29.8	21.62	22.97	17.59	28.08	35.97	15.98	22.43
ENSG00000278831.1	0.1425	3.498	5.548	2.488	1.471	2.555	3.444	3.711	9.181
ENSG00000233334.3	0.01923	0.03045	0.2191	0.1168	0.2166	0.3897	0.06885	0.1635	0.06521
ENSG00000203791.14	12.6	13.11	11.78	11.68	8.364	12.25	10.52	15.26	11.66
ENSG00000199466.1	0	0	0	0.5037	0.6228	0	0	0.3527	0.5626
ENSG00000165660.7	20.59	14.72	17.46	16.23	17.41	19.61	20.15	11.87	15.05
ENSG00000207494.1	0.3224	0	0	0	0	0	0	0.3426	0
ENSG00000214807.2	0.0443	0.3507	0.1682	0	0	0	0.1586	0.09417	0
ENSG00000249456.1	1.041	0	1.483	0.7905	0.4887	1.624	1.864	0.8302	0.8828
ENSG00000019995.6	37.56	51.28	24.58	34.19	17.74	24.81	40.51	39.12	19.12
ENSG00000226899.1	0	0.1291	0	0	0	0.06357	0	0.13	0
ENSG00000175029.16	31.49	56.43	37.06	27.13	24.37	36.68	38.32	34.35	36.33
ENSG00000273599.1	3.28	8.232	4.936	4.596	2.738	4.851	7.589	9.522	8.353
ENSG00000264572.1	0	0	0	0	0	0	0	0	0
ENSG00000282787.1	0.1142	1.717	1.409	0.3466	1.071	1.335	0.4087	0.9099	0.6773
ENSG00000214298.3	0	0.616	0.2462	0	0	0.2022	0.4642	0	0.2198
ENSG00000233135.1	0	0	0	0	0	0	0	0	0
ENSG00000237675.5	0	0	0	0	0	0.07045	0	0	0
ENSG00000175018.12	0.1035	1.065	0.2948	0	0.04857	0.08068	0	0.11	0
ENSG00000214297.3	0	0.1494	0	0	0	0.09808	0.05631	0	0.05333
ENSG00000228021.7	0.02702	1.326	0.4875	0.02051	0.05072	0.1474	0.2419	0.4165	0.481
ENSG00000224023.10	0.6131	0.6281	0.993	0.3832	0.5754	0.8152	0.9683	0.5366	1.651
ENSG00000234134.1	0.2256	0	1.071	0.6851	0.6353	1.055	1.01	0.9593	1.913
ENSG00000107938.17	13.05	18.34	18.68	13.58	9.699	16.67	16.83	14.43	14.72
ENSG00000236991.6	2.8	0.9296	1.972	1.885	1.907	2.534	3.557	1.632	1.914
ENSG00000154485.4	0.635	0.1955	0.4354	0.6158	0.4304	0.22	0.6314	0.6561	1.017
ENSG00000188690.12	8.866	6.898	14.54	9.506	12.3	12.68	9.649	8.134	13.44
ENSG00000265092.1	0	0	0	0	0	0	0	0	0
ENSG00000107949.16	17.57	38.56	27.88	20.56	24.87	27.21	23.01	25.44	24.07
ENSG00000089876.11	13.5	19.6	24.21	15.8	13.43	13.6	15.61	14.51	17.25
ENSG00000277371.1	0.4801	0.3801	2.051	0.1822	0.6758	0	0	0	0.6104
ENSG00000222629.1	0	0	0	0	0	0	0	0	0
ENSG00000203780.10	1.39	2.613	37.87	2.596	3.135	6.783	4.601	12.44	79.76
ENSG00000234016.1	0	0	0	0	0	0	0	0	0
ENSG00000233409.1	0.07908	0	0	0	0	0	0	0	0
ENSG00000148848.14	0.151	0.07609	0.4693	1.141	1.701	0.2783	0.129	0.2007	0.8846
ENSG00000222740.1	0	0	0	0	0	0	0	0	0
ENSG00000213170.3	0	0	0	0	0	0	0	0	0
ENSG00000235180.1	0	0	0	0	0	0	0	0	0
ENSG00000154493.17	0	0.0102	0.03669	0.05866	0	0	0	0.01369	0
ENSG00000199321.1	0	0	0	0	0	0	0	0	0
ENSG00000150760.12	44.15	42.75	37.79	34.5	31.02	36.37	39.86	39.27	44.45
ENSG00000223528.7	0	0.2917	0.06174	0.09871	0.02034	0.08448	0	0.334	0.07349
ENSG00000188916.8	0.2304	0.5229	0.2042	0.4897	0.1874	0.1796	0.1512	0.2122	0.1693
ENSG00000214285.2	0	0	0	0	0	0	0	0	0
ENSG00000279725.1	0	0.1981	0.1056	0.0422	0.1565	0.1734	0.09952	0.08864	0.09426
ENSG00000186766.7	1.105	1.05	0.3396	0.6389	0.158	1.443	1.356	0.4473	0.3032
ENSG00000270778.1	0	0	0	0	0	0	0	0	0
ENSG00000180745.4	0	0	1.004	0.0446	0.2206	0.2748	0	0	0.1494
ENSG00000132334.16	8.498	4.464	6.701	18.49	27.18	6.653	6.397	5.152	4.491
ENSG00000232259.1	0	0.07165	0.1718	0.06869	1.019	0	0.324	0	0.07671
ENSG00000227076.1	0.3649	0.8667	0.3465	0.4155	0.5137	0.9956	0	0.9696	0.3093
ENSG00000148773.13	0.1004	0.4519	0.5972	0.1605	2.064	0.07416	0.1514	0.1067	0.1165
ENSG00000280953.2	0	0.1008	0.08059	0	0	0.3143	0.03798	0.05638	0.05396
ENSG00000234640.1	0	0	0	0	0	0	0	0	0
ENSG00000224190.1	0	0	0	0	0	0	0	0	0
ENSG00000232985.1	0	0	0	0	0	0	0	0	0
ENSG00000225424.1	0.1425	0	0	0	0	0	0	0	0
ENSG00000170430.9	21.54	26.34	22.92	15.43	17.75	28.63	16.93	20.2	35.85
ENSG00000237224.4	0	0	0.06243	0.07486	0	0	0.05885	0	0.1672
ENSG00000227374.1	0.4103	0.1083	0.9089	0.9342	0.6417	0	0.7344	0.5087	0.8114
ENSG00000283141.1	0.4378	0.32	4.668	0.7669	0.7586	0.735	0.3014	0.2506	3.426
ENSG00000108001.13	9.03	19.25	6.615	13.28	11.39	7.769	9.228	6.185	4.82
ENSG00000266676.1	0	0	0	0	0	0	0	0	0
ENSG00000275005.1	1.311	3.774	11.65	4.161	1.23	1.208	1.92	1.647	8.183
ENSG00000237489.3	3.123	3.206	6.066	3.413	3.074	4.916	4.115	3.006	5.657
ENSG00000277218.1	0.551	3.365	8.37	1.434	0.7387	1.841	2.395	4.852	6.405
ENSG00000233122.2	0.5836	2.486	5.409	0.3797	0.9128	1.213	1.865	1.92	5.253
ENSG00000233319.1	0.2151	0	0	0	0	0	0.3851	0	0.3647
ENSG00000108010.11	17.65	20.24	20.69	16.19	24.28	24.69	20.19	21.29	17.75
ENSG00000276375.1	0.06588	0	0.03127	0	0	0.05135	0	0.03501	0.05585
ENSG00000236303.2	0	0	0	0	0	0	0	0	0
ENSG00000222997.1	0	0	0	0	0	0	0	0	0
ENSG00000264803.1	0	0	0	0	0	0	0	0	0
ENSG00000176769.9	0.1034	0.04094	0.1473	0.9224	0.1941	0.04031	0.04628	0.2061	0.1096
ENSG00000230098.1	0	0	0.2723	0	0	0	0	0.2286	0.4863
ENSG00000189275.3	0	0	0.01899	0	0	0	0	0.04252	0.06783
ENSG00000280446.1	0	0	0	0	0	0	0	0	0
ENSG00000283095.1	0	0	0	0	0	0	0	0	0
ENSG00000175470.18	14.79	21.37	14.74	15.9	10.7	16.16	17.89	17.29	13.22
ENSG00000176171.11	20.67	39.35	21.03	28.69	15.65	16.47	21.77	46.54	19.07
ENSG00000277959.1	4.588	11.14	5.227	6.036	3.827	5.563	5.839	12.68	5.012
ENSG00000273521.1	0.7398	1.562	1.054	1.31	1.215	0.5767	1.766	1.966	1.202
ENSG00000279982.1	0.05443	0.08619	0.04134	0.3305	0.1839	0.1018	0.5456	0.243	0.1846
ENSG00000188385.11	2.594	3.612	3.031	2.339	1.692	1.771	2.832	2.855	1.458
ENSG00000235010.1	0.06165	0.09762	0.2341	0	0	0.09611	0	0.1311	0
ENSG00000151640.12	3.464	0.8775	6.354	4.433	0.6801	1.13	1.335	10.87	0.4336
ENSG00000165752.16	4.7	6.731	11.75	5.685	5.774	5.972	5.831	7.909	12.2
ENSG00000148814.17	2.396	3.633	7.348	2.403	2.307	3.601	3.07	3.29	15.87
ENSG00000171813.13	14.99	16.37	40.32	14.15	12.56	22.43	21.23	18.52	46.8
ENSG00000231705.1	0.114	0.1804	0	0	0.2139	1.244	0	0.7267	2.318
ENSG00000234311.1	0.3341	0.1587	2.601	0.8115	0.3136	0.6251	0.1196	0.4617	4.985
ENSG00000180066.9	0	0	0.5356	0	0	0.1035	0.0297	0	0.1125
ENSG00000226900.1	0.9076	0.6762	1.115	1.135	0	0.4994	0.5734	5.787	1.086
ENSG00000229081.1	0.5631	0.3302	0.4752	1.456	0.1957	2.308	1.344	0.6428	0.9899
ENSG00000068383.18	87.65	46.38	31.81	57.52	51.36	69.27	68.63	44.92	24.16
ENSG00000148826.8	0.01426	0.1129	0	0.02165	0	0	0.02553	0.2122	0
ENSG00000171811.13	0.1013	0.2061	32.16	1.081	1.588	2.993	3.042	7.133	88.26
ENSG00000232903.2	0.2585	0.2046	0.6135	0.7063	0.1455	0.4432	0.3701	0.3846	0.2848
ENSG00000224758.1	0.2242	0	3.511	0.3403	0	0	0.9028	0.3574	1.805
ENSG00000240707.2	0.1675	0.153	0.2691	0.1076	0.03627	0.462	0.2076	0.02739	0.2184
ENSG00000197177.15	0.2688	0.0266	3.382	0.08501	0.07358	0.06111	0.07017	0.4226	4.927
ENSG00000256925.2	0.0273	0	0.05183	0	0	0	0	0	0
ENSG00000235264.1	0	0	0	0	0	0.07614	0	0	0.0828
ENSG00000171798.17	2.717	4.222	43.18	4.253	3.27	5.141	8.437	11.71	107.3
ENSG00000171794.3	0	0	2.166	0.3553	0.2196	0.1824	0	0.3109	3.868
ENSG00000151650.7	4.837	2.798	3.069	5.225	9.821	2.737	7.472	2.2	3.824
ENSG00000166917.10	1.076	0.142	0.2554	7.962	0.3366	0.3494	0.9629	1.096	0.684
ENSG00000284219.1	0	0	0	0	0	0	0	0	0
ENSG00000273980.1	0	0	0	0	0	0	0	0.1763	0
ENSG00000151651.15	7.763	9.253	8.804	39.88	30.26	5.603	10.04	7.795	15.67
ENSG00000130640.13	34.23	43.84	57.91	40.27	38.41	42.3	49.52	46.27	105.3
ENSG00000235245.1	8.056	9.246	12.42	9.028	8.728	9.103	21.68	18.45	29.06
ENSG00000198546.14	26.34	69.43	36.34	31.53	25.63	50.08	37.3	50.92	32.23
ENSG00000130643.8	0.1037	0.4744	0.6127	0.2799	0.08652	0.07186	0.165	0.6982	0.8401
ENSG00000230306.1	1.667	0	3.165	2.725	1.203	1.199	2.065	6.132	5.868
ENSG00000226699.1	0.9198	0.5825	1.397	3.63	0.3453	0.5735	2.634	7.429	3.742
ENSG00000165828.14	0.9412	0.6071	3.773	1.958	0.3926	1.467	0.8735	2.667	2.305
ENSG00000148803.11	7.671	8.389	9.31	13.01	14.4	13.31	9.437	17.09	9.117
ENSG00000127884.4	101.5	108.6	158.1	100.3	116.7	128.9	105.8	86.81	153.3
ENSG00000265395.1	0	0	0	0	1.765	0	0	0	0
ENSG00000274685.1	0	0	0	0	0	0	0.4521	0	0.4282
ENSG00000148832.15	5.663	9.132	8.778	6.95	4.157	7.184	10.24	7.236	7.61
ENSG00000148824.18	31.44	40.56	63.09	33.12	40.68	42.81	39.94	44.77	53.34
ENSG00000203772.7	4.205	6.023	9.055	4.491	4.597	4.68	5.393	5.207	8.305
ENSG00000273327.1	0	0	0.139	0	0	0.1141	0.131	0.07778	0
ENSG00000214279.13	4.139	2.316	7.046	3.779	2.541	3.48	6.433	5.556	18.37
ENSG00000273336.1	0.8255	0	0.2412	0	0.596	0.99	0.1137	0.8099	1.077
ENSG00000130649.9	5.158	4.679	5.003	6.497	4.213	12.52	8.783	6.252	22.76
ENSG00000278518.1	0	0.1051	0	0.1007	0	0.05173	0.297	0.2116	0.225
ENSG00000171772.15	0.1018	0.03584	0.08595	2.456	0.7646	0.9526	0.7292	1.251	1.765
ENSG00000233685.1	0	0	0	0	0	0	0.06658	0	0
ENSG00000225899.7	0	0	0.0613	0.09801	0	0	0.02889	0	0.02736
ENSG00000213543.2	0	0	0.1325	0	0	0	0.1249	0	0.2366
ENSG00000233435.2	0	0.1018	3.784	0.04879	0.06033	0.05011	0.1151	0.205	2.697
ENSG00000230468.1	0	0	0	0	0	0	0	0	0
ENSG00000279626.1	0	0	0	0	0	0	0	0	0
ENSG00000280337.1	0	0	0	0	0	0	0	0	0
ENSG00000274599.2	0	0	0	0	0	0	0	0	0
ENSG00000276964.1	0	0	0	0	0	0	0	0	0
ENSG00000277274.1	0	0	0	0	0	0	0	0	0
ENSG00000275610.1	0	0	0	0	0	0	0	0	0
ENSG00000276164.1	0	0	0	0	0	0	0	0	0
ENSG00000237635.2	0	0	0	0	0	0	0	0	0
ENSG00000278664.1	0	0	0	0	0	0	0	0	0
ENSG00000278761.1	0	0	0	0	0	0	0	0	0
ENSG00000278790.1	0	0	0	0	0	0	0	0	0
ENSG00000276046.1	0	0	0	0	0	0	0	0	0
ENSG00000276904.1	0	0	0	0	0	0	0	0	0
ENSG00000278641.1	0	0	0	0	0	0	0	0	0
ENSG00000213147.3	0	0	0	0	0	0	0	0	0
ENSG00000253826.1	0	0	0	0	0	0	0	0	0
ENSG00000224777.3	0.2887	0	0	0.2191	0	0	0	0	0.2447
ENSG00000254468.2	0	0	0.1723	0	0	0	0	0	0
ENSG00000270921.1	0	0.04483	0.08064	0	0	0.02207	0.05068	0	0.024
ENSG00000230724.9	1.337	1.107	1.681	0.4435	0.2825	0.2484	2.979	1.054	2.131
ENSG00000255229.1	0.05747	0.09099	0	0	0	0	0.1029	0	0
ENSG00000222225.1	0	0	0	0	0	0	0	0	0
ENSG00000177951.17	69.01	71.2	52.21	48.91	51.33	64.65	73.2	86.69	48.27
ENSG00000188076.2	0	0	0	0	0.1474	0	0	0	0
ENSG00000177947.13	0.0259	0.041	0.295	0.07862	0.04861	0.1615	0.04635	0	0
ENSG00000177963.14	49.36	51.05	59.65	48.06	64.69	75.42	69.91	43.29	48.4
ENSG00000142082.14	14.49	16.78	22.6	17.09	10.17	15.55	15.82	15.21	28.44
ENSG00000185627.17	104.4	96.02	123.5	93.7	124.3	140.1	112.4	119.5	109.9
ENSG00000277290.1	1.846	3.758	7.178	1.468	1.65	3.837	6.767	8.97	8.197
ENSG00000174885.12	1.083	0.2371	0.5904	4.685	5.685	2.047	1.154	0.6487	0.7029
ENSG00000255026.1	2.047	5.484	14.42	10.1	49.72	54.3	20.92	15.1	45.37
ENSG00000142102.15	53.94	105.2	75.35	83.48	147.9	176.4	109.8	145.9	147.5
ENSG00000206013.2	0.04599	0.1456	1.397	0.2792	0.4316	0	0.2469	0.09775	0.07796
ENSG00000255533.1	0	0	0.2224	0	0.2198	0.1826	0	0	0
ENSG00000185201.16	592.4	1164	1048	884.7	1385	880.9	675.3	1030	345.3
ENSG00000254910.1	18.05	8.476	12.95	12.45	8.265	27.59	18.24	13.03	15.22
ENSG00000185885.15	302.7	597	896.2	596.3	635.7	533.9	463	1189	376.5
ENSG00000251661.3	7.013	7.271	4.223	7.352	5.151	9.955	9.439	3.336	5.321
ENSG00000142089.15	2204	2763	3648	2347	4140	4152	2112	2693	1084
ENSG00000255089.1	0	0	0	0	0	0	0	0	0
ENSG00000270105.1	0.9316	0.1639	0.7862	0	0.7771	0.4841	1.297	0.7701	0.8774
ENSG00000270030.1	1.143	0.8148	2.388	4.34	0.6439	2.763	2.558	1.215	0.5816
ENSG00000255328.1	1.812	3.898	3.051	3.685	5.005	2.825	3.733	1.671	1.043
ENSG00000270972.1	4.563	9.489	3.362	5.893	8.692	5.521	8.533	7.672	2.54
ENSG00000182272.11	5.609	24.97	101.1	22.17	23	30.84	36.78	54.29	14.35
ENSG00000184363.9	0.1777	0.4534	41.34	1.289	2.928	4.279	5.496	8.007	44.11
ENSG00000185187.12	31.15	44.61	88.93	32.89	38.01	50.52	47.59	49.33	118.1
ENSG00000185101.12	1.465	2.403	24.2	2.991	7.423	6.186	6.387	16.78	36.07
ENSG00000243562.3	0.3442	0	0.4357	1.219	0	0.3577	0.6161	1.463	1.945
ENSG00000174915.11	20.64	49.35	36.42	25.93	21.37	25.9	31.6	44.12	25.2
ENSG00000255237.1	2.702	2.986	2.613	1.47	1.435	1.987	2.646	2.655	4.407
ENSG00000023191.16	98.09	80.58	101.3	93.35	139.2	124.9	107.1	83.23	87.42
ENSG00000254739.1	0	0.5879	1.057	0.5636	0.1161	0.4823	0.443	0.4604	0.8392
ENSG00000174775.16	27.15	45.04	41.81	24.8	29.43	36	36.7	42.28	40.64
ENSG00000161328.10	1.209	3.177	37.06	4.124	4.21	6.333	6.536	12.08	85.78
ENSG00000185522.8	1.641	4.283	33.72	4.598	6.249	5.803	5.794	13.47	58.2
ENSG00000254815.5	0.7121	4.875	67.85	7.376	10.18	14.33	11.13	46.24	104.4
ENSG00000099849.14	5.175	10.24	226.9	17.22	23.91	39.68	27.55	61.19	320.9
ENSG00000247095.2	5.235	8.105	8.916	6.088	2.737	7.889	8.04	26.84	23.93
ENSG00000199038.1	0	2.436	1.169	0	0	0.4797	1.102	8.176	1.043
ENSG00000070047.11	34.09	38.71	38.02	34.17	24.1	31.9	38.7	45.4	32.9
ENSG00000185507.19	9.828	39.94	35.61	28.69	21.48	24.27	22.77	21.17	27.21
ENSG00000099834.18	0.3105	0.1405	4.565	0.3232	0.333	0.3596	0.6352	0.4338	1.248
ENSG00000070031.3	0.3699	0.4393	1.58	0.2808	0	0.2883	0.9932	1.867	3.136
ENSG00000069696.6	3.46	9.47	5.831	2.818	1.032	2.858	6.399	12.1	13.87
ENSG00000177030.16	18.17	21.61	21.85	19.26	21	23.11	20.28	23.04	27.08
ENSG00000255158.1	2.783	0.4701	1.762	1.296	0.5573	1.273	2.657	2.603	3.209
ENSG00000177106.14	21.85	44.96	100.5	22.18	28.92	35.35	39.47	71.58	149.4
ENSG00000177042.14	44.56	31.82	50.91	26.87	16.27	35.09	49.64	32.86	63.92
ENSG00000269915.1	0.2597	0	1.479	0	1.137	0.9446	0.9297	0.276	7.631
ENSG00000177156.10	164.3	137.2	171	167.8	195.8	165.8	147.6	123.5	148.8
ENSG00000177225.16	31.67	56.55	58.69	31.21	32.31	48.61	51.69	41.43	48.14
ENSG00000255284.1	9.972	50.66	31.44	10.33	6.059	10.61	19.28	13.96	21.67
ENSG00000279672.1	1.724	29.03	18.96	6.631	4.351	4.725	15.05	9.096	13.7
ENSG00000255142.1	0.8343	9.058	8.826	3.256	1.566	1.858	7.04	2.533	6.87
ENSG00000184524.5	0.7184	0.4875	1.052	0.4362	0.4623	0.64	0.2204	0.08726	0.2088
ENSG00000177542.10	11.11	13.41	36.08	12.66	29.95	18.7	15.75	11.07	30.76
ENSG00000274897.2	0.1745	1.105	1.988	0.2207	1.528	1.179	0.8848	0.8344	1.232
ENSG00000177595.17	14.98	29.56	36.03	23.62	14.69	21.38	32.43	30.59	58.46
ENSG00000177600.8	1553	2714	1331	1647	1323	1437	1624	1767	1055
ENSG00000199785.1	13.64	11.2	8.154	9.969	9.008	10.24	23.06	16.64	5.139
ENSG00000177666.16	186.1	141	143.1	163.8	106.7	148.1	210.3	193.6	165.3
ENSG00000255108.1	1.092	0.3143	0.9424	0.904	0.5589	1.393	0.533	0.211	1.346
ENSG00000177685.16	14.62	12.33	14.56	13.4	6.661	12.59	23.77	11.83	42.19
ENSG00000177697.17	204.1	362	172.7	177.2	369.3	288.1	176	136.8	161.7
ENSG00000177700.5	120.8	166.5	160.1	104.3	206	182.2	133.5	121.1	99.52
ENSG00000214063.10	99.04	118.5	62.77	88.79	105.6	67.65	135.4	132.3	46.4
ENSG00000250397.2	5.272	6.735	5.114	3.69	2.219	3.226	9.554	7.628	5.652
ENSG00000177830.17	19.2	27.8	30.99	20.71	28.93	26.68	20.44	21.78	39.25
ENSG00000183020.13	45.08	62.05	51.65	42.18	60.34	46.1	57.96	54.44	52.18
ENSG00000222561.1	0	0	0	0	0	0	0	0	0
ENSG00000184956.15	0.257	0.2671	3.012	0.8047	7.598	16.53	6.153	11.89	13.28
ENSG00000254872.3	0.8946	0.06226	0.7467	0.776	2.842	1.364	1.126	0.6687	2.95
ENSG00000198788.8	0.03206	0.01692	1.776	0.04462	0.05015	0.1041	0.09566	0.00852	0.1812
ENSG00000215182.8	0.00776	0.01536	0.06262	0.07362	0.01456	0.05141	0.07639	0.03711	0.3289
ENSG00000117983.17	0.0516	0.06657	4.322	0.06383	1.055	3.998	1.327	1.036	0.1879
ENSG00000275669.1	0	0	0	0	0	0	0	0	0
ENSG00000078902.15	30.76	33.77	29.11	32.54	25.12	26.96	31.96	32.91	24.62
ENSG00000255153.1	6.777	3.653	5.613	4.432	3.45	10.28	5.678	7.317	8.433
ENSG00000174672.15	4.714	7.169	4.218	2.662	2.593	6.329	5.288	4.758	0.6213
ENSG00000182208.13	103.2	104.9	52.07	59.28	56.06	78.5	79.42	62.01	32.29
ENSG00000184545.10	14.58	21.53	5.305	70.15	21.7	17.02	29.49	10.85	2.424
ENSG00000233930.3	0.0539	0.3414	0.2047	0.7636	0.2698	0.7282	1.962	0.2482	0.2132
ENSG00000205869.2	0.07186	7.737	0.2047	2.945	2.023	1.792	3.73	3.17	0.4873
ENSG00000205867.3	0	0	0	0	0	0	0	0	0
ENSG00000196224.7	0	0	0.143	0.1143	0.07067	0	0	0	0
ENSG00000241598.5	0	0	0.2177	0	0	0	0	0.03046	0
ENSG00000185940.10	0	0	0.1378	0.1652	0	0.1131	0	0	0.0615
ENSG00000231487.1	0	0	0.3279	0	0	0	0	0	0
ENSG00000205866.3	0	0	0	0.04762	0	0.1712	0.1684	0	0.05318
ENSG00000205865.4	0.06344	0	0.06023	0	0	0.04945	0	0	0.05378
ENSG00000227306.1	0	0	0	0	0	0	0	0	0
ENSG00000205864.1	0	0	0.2291	0	0	0	0	0	0
ENSG00000244242.1	3.49	0.5344	1.732	2.431	1.604	1.377	3.702	4.244	5.138
ENSG00000117984.13	386.2	311.3	557.4	350.5	798.2	282	351.7	386.2	607.3
ENSG00000235027.1	0.7116	4.437	2.914	0.4389	2.087	1.317	0.5573	3.214	1.81
ENSG00000229512.1	0.1343	2.339	1.785	1.223	0.7563	1.466	1.442	3.426	1.822
ENSG00000230834.1	0	0	0.1901	0	0	0	0	0	0
ENSG00000230980.1	0.1064	0	0	0	0	0.1659	0	0.1131	0
ENSG00000230080.2	0.02804	0.0888	0.05325	0	0	0	0	0	0
ENSG00000149043.16	0.05791	0	10.23	0.04395	0.2174	0.9253	1.062	2.077	8.934
ENSG00000130598.15	1.64	1.71	5.546	1.032	0.6758	0.9355	0.7161	1.956	2.306
ENSG00000130592.15	21.35	38.93	17.96	34.13	47.81	37.14	11.93	19.38	19.72
ENSG00000264493.1	0	0	0	0	0	0	0	0	0
ENSG00000249086.1	0.3134	1.489	0.5951	0.4757	1.765	0.4886	1.122	0.9993	0
ENSG00000284594.1	0	0	0	0	0	0	0	0	0
ENSG00000283787.1	4.554	8.586	9.934	10.64	7.732	9.708	4.303	11.08	5.853
ENSG00000229671.1	0.1075	0.1701	0	0.4893	0	0.67	0.1923	0	0.1822
