ensembl_transcript_id,external_gene_name
ENST00000341776,JARID2
ENST00000474854,JARID2
ENST00000397311,JARID2
ENST00000253968,BARX1
ENST00000401724,BARX1
ENST00000414543,TRIM27
ENST00000481474,TRIM27
ENST00000377194,TRIM27
ENST00000377199,TRIM27
ENST00000467742,TRIM27
ENST00000498117,TRIM27
ENST00000496091,TRIM27
ENST00000230658,ISL1
ENST00000511384,ISL1
ENST00000505475,ISL1
ENST00000269216,GATA6
ENST00000581694,GATA6
ENST00000645481,FOXF2
ENST00000244745,SOX4
ENST00000406644,TEF
ENST00000266304,TEF
ENST00000413942,TEF
ENST00000378700,ID4
ENST00000216252,PHF5A
ENST00000459687,PHF5A
ENST00000491254,PHF5A
ENST00000316333,UNCX
ENST00000373313,MAFB
ENST00000626498,TBX22
ENST00000476373,TBX22
ENST00000373294,TBX22
ENST00000626877,TBX22
ENST00000373296,TBX22
ENST00000382723,MSX1
ENST00000468421,MSX1
ENST00000276594,PRDM14
ENST00000426346,PRDM14
ENST00000526117,LMX1B
ENST00000373474,LMX1B
